国内知名科技传媒有限公司,测试经理,21-28万_北京_本科或以上_3年工作经验,计算机软件,12小时前,"下属团队：3-4人
工作内容：
1.根据项目计划制订项目测试用例并实施，保证项目质量和进度；
2.负责与产品经理和开发人员就项目要求、进度和问题进行沟通；
3.负责设计测试用例，组织并进行产品测试（如：如功能测试、性能测试、接口测试等），把控整体产品质量；
4.与产品和开发人员密切配合，保障产品上线质量，并进行相关问题的分析和定位。
5.自动化测试
任职要求：
1.统招本科及以上学历，计算机相关专业；3年以上互联网行业测试经验，2年以上相关自动化测试经验；
2.熟悉软件测试理论和流程，能够独立编制项目的测试计划，测试用例，输出测试报告；
3.熟练掌握一种或多种自动化测试框架，有基于appium、robotium二次开发经验者优先；
4.熟悉Unix/Linux工作环境，掌握一门常用脚本语言(如shell,python等)优先；
5.具备良好的学习能力和质疑习惯，有强烈的责任心和积极主动的工作态度，较强的沟通能力和表达能力。
"
某知名电器集团下属子公司（互联网金融业务）,功能测试工程师,14-22万_北京_大专或以上_2年工作经验,互联网/移动互联网/电子商务,4小时前,"2年以上测试经验，有独立分析需求文档并编写测试用例的能力；
熟悉软件测试的流程和规范，掌握多种软件测试手段/方法；
熟悉一门语言，如：Java，Python；
熟悉Oracle或MySQL数据库的基本原理和结构；
熟悉Linux命令操作。
"
某互联网公司,高级测试工程师,20-35万_北京_本科或以上_5年工作经验,互联网/移动互联网/电子商务,12小时前,"职责：
1，参与测试方案制定
2，负责模块的测试用例编写及执行
3，按计划完成测试并保证产品的的质量
任职要求：
1，熟练掌握软件测试流程，掌握软件测试理论及方法和技巧，能独立制定测试计划、测试用例、测试报告等测试文档；
2，具备完善严谨的逻辑思维能力，能够对测试中发现的问题保持很高的敏感性；
3，熟悉自动化测试:熟悉LoadRunner、Selenium等自动化测试工具和脚本开发；
4，掌握程序脚本语言如：python、Shell、GO等任一种 能够编写辅助测试脚本；
5，熟练掌握Linux、windows操作系统的使用及工作中的常用软件的安装、配置。
6，熟悉数据库的sql语句编写、中间件tomcat等服务的启动、停止
"
阿联酋大数据公司,自动化测试工程师（base阿联酋）,30-40万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,昨天,"Job Functionalities:
Working with our clients/Business Analysts to analyze requirements and ensure requirements are clear and unambiguous
Involved from the beginning of the SDLC to have a clear business process understanding
Design, create and execute detailed functional Test Cases
Ensure that validated deliverables meet functional and design specifications and requirements
Isolate, replicate, and report defects and verify defect fixes
Automate test cases
Liaise with development, project management, and customer support
Qualifications:
5 years experience in testing grey box, black box, UI and API
3 years experience in automation using Python, Java, Selenium, or equivalent
Experience in testing high-performance, highly-available and scalable distributed systems
Experience with Agile development methodology (e.g., Scrum)
Solid knowledge in Unix/Linux & TCP/IP
Experience in using Jira, Confluence, and other Testing Tools
Experience in Interface / Middleware Testing – Testing the message transformation between various systems
Experience in working with vendors and customers including executing UAT
Excellent analytical and problem solving skills
Excellent communication skills in both verbal and written
Must have a “can do” attitude and be open to learning new skills
3+ years of relevant QA technical experience
ISTQB Software Testing Certified
Experience working with HDFS, ElasticSearch and Kafka is a plus
Experience with setting up and managing end to end test environments is an advantage
Strong team player and able to work collaboratively with others
Independent, accountable, strong sense of ownership, assertive, accountable, sense of urgency, and flexible and adaptable.
BS/MS in computer science, computer engineering, software engineering, or related degree preferred
"
国内某信息公司,测试工程师,15-28万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,13小时前,"岗位职责：
1、熟悉白盒测试, 搭建白盒测试框架；
2、进行代码检查，编写测试代码，配合研发人员进行相应的单元测试；
3. 独立设计和执行测试方案、测试用例；
4、协助开发人员快速重现和解决产品BUG；
5、编写测试文档。
任职要求：
1、统招本科及以上学历；计算机及相关专业；
3．熟悉黑盒、白盒的测试流程、测试方法；
3、至少3年开发经验，2年以上白盒测试经验；精通C# 者优先。
4、善于沟通，具有较强的表达能力和团队协作意识。
"
众安(保险+科技),高级测试开发工程师,"25-55万_北京,上海,杭州_本科或以上_3年工作经验",互联网/移动互联网/电子商务,10小时前,"岗位要求：
计算机及相关专业本科以上学历；
5年以上软件测试开发经验，2年自动化测试经验，熟悉互联网行业测试环境及技术者优先；
熟悉掌握自动化工具selenium；
掌握至少一门以上脚本语言java,python等；
精通软件测试理论、方法和过程，并能够不断地学习、总结和提高。
岗位职责：
负责自动化测试平台的设计、搭建、维护管理工作；
根据产品需求和开发计划，进行测试需求分析，制定测试计划，设计测试方案和测试用例；
负责测试工具选型，针对测试需求进行相关测试技术的研究；
参与系统测试方案、测试用例等文档的制定和评审。
"
某国内知名互联网公司,测试经理（知名互联网公司）,20-50万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,11小时前,"工作职责：
1. 参与需求讨论，制订测试计划，并与开发/产品团队协作，确保用户价值高质，高效交付；
2. 完成预上线系统的功能测试/性能测试/接口测试/安全测试，全面负责项目的交付质量；
3. 引入或者研发自动化测试框架或者工具，不断提升团队测试效率和团队测试水平；
4. 构建持续集成和持续发布流程，提升项目发布效率；
5. 对线上服务进行监控和预警，保证线上服务质量。
任职要求：
1.本科及以上学历，计算机或软件相关专业。
2.3年以上互联网行业测试框架、测试工具开发经验。
3.1年以上测试团队管理经验。
4.精通至少一种测试用脚本语言（Python、Perl、Ruby)。有Java/PHP开发经验者可以作为加分项。
5.良好的自驱力、团队协作能力
"
国内某知名互联网公司,测试主管,30-35万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,8小时前,"工作职责：
1、  负责分析产品需求，制定合理高效的测试计划；
2、  根据需求编写测试用例和测试脚本，搭建自动化测试环境，执行测试及Bug跟踪
3、  根据项目特点，开发合适测试工具或自动化解决方案，提高测试效率
4、  设计并执行集成测试、接口测试、压力测试、性能测试、兼容性测试，跟踪定位产品软件中的缺陷或问题
5、  配合研发人员进行功能调试，以及突发事件的解决
6、  根据测试过程编写相关测试报告
岗位要求：
1、计算机相关专业，本科及以上学历，5年以上测试或开发经验,2年以上自动化测试经验
2、工作细心，耐心，有责任心，有较强的沟通能力和团队协作精神
3、掌握软件测试技术、测试流程及方法；了解B/S，C/S系统架构，有兼容性、安全性测试经验者优先，有分布式系统测试经验优先；；
4、熟悉load runner/Jmeters/Apache ab性能测试工具的使用、调试、执行，具备测试数据的分析能力
5、熟悉Unix、Linux、Windows等操作系统；熟悉Oracle、Mysql等数据库；掌握Shell，Python等脚本语言；掌握Java等开发语言，有Tomcat、weblogic、IBM webshpere测试和性能调优经验优先；熟悉手机客户端测试者优先；
6、抗压能力强，富有激情，能胜任重复性的工作和能快速融入节奏的工作环境
"
某上市公司,车载娱乐系统测试工程师,18-30万_北京_学历不限_3年工作经验,计算机硬件/网络设备,12小时前,"工作职责：
从事车载信息娱乐系统相关电控单元功能与性能测试系统的开发与测试，涉及车载广播、导航、音视频播放、无线通讯与车载物联网等
任职资格
1硕士以上学历；电子信息工程、通信工程等相关专业
2具备无线通信相关专业与工程背景，优先具备车载信息娱乐系统测试与开发的相关经历。
3能够熟练使用无线通讯测试仪表如综测仪、频谱分析仪器等，熟练应用Labview\C\Python等开发语言，完成测试系统的集成与功能开发。
"
北京某数据科技有限公司,高级测试工程师,20-30万_北京_学历不限_1年工作经验,互联网/移动互联网/电子商务,13小时前,"1，熟练掌握软件测试流程，掌握软件测试理论及方法和技巧，能独立制定测试计划、测试用例、测试报告等测试文档；
2，具备完善严谨的逻辑思维能力，能够对测试中发现的问题保持很高的敏感性；
3，熟悉自动化测试:熟悉LoadRunner、Selenium等自动化测试工具和脚本开发；
4，掌握程序脚本语言如：python、Shell、GO等任一种 能够编写辅助测试脚本
5，熟练掌握Linux、windows操作系统的使用及工作中的常用软件的安装、配置。
6，熟悉数据库的sql语句编写、中间件tomcat等服务的启动、停止
"
国内知名的电商平台,高级测试开发工程师,"30-40万_北京,上海,深圳_本科或以上_3年工作经验",互联网/移动互联网/电子商务,12小时前,"工作职责：
1. 参与互联网软件产品测试的全流程，包括参与需求分析、设计评审，制定测试计划，设计和执行测试用例，进行缺陷跟踪定位，协助开发工程师解决问题等；
2. 带领其他测试开发工程师执行项目测试，包括制定测试计划，分配测试资源，构建测试环境，执行集成测试，回归测试等；
3. 保证被测系统的质量，并通过测试流程和方法创新，努力提升研发的质量和效率；
4. 对产品、流程提出持续性改进意见。
任职资格：
1. 计算机或其他相关专业本科以上学历；
2. 熟悉Java/C++等至少一种编程语言，有Shell或Python/PHP/Perl/Ruby等使用经验者优先；
3. 至少2年以上软件开发、自动化测试工作经验；
4. 有性能、安全、白盒测试等专业测试领域经验者优先；
5. 具备Android/IOS无线产品、互联网广告、搜索、大数据处理、分布式系统、数据库和网络等业务领域测试经验者优先；
6. 熟悉Linux操作系统;
7. 精通测试流程和测试用例设计方法,能主动进行技术钻研；
8. 熟悉至少一种自动化测试工具，能独立完成自动化测试优先；
9. 具备很强的逻辑思维能力和较高的分析、处理问题的能力；
10. 善于团队合作，理解和适应变化，以结果和行动为准则，努力追求成功。
"
英国知名IT服务公司,Automation Tester自动化测试工程师,15-25万_北京_本科或以上_3年工作经验,IT服务/系统集成,9小时前,"Description
Automation Tester required with strong analytical and problem solving skills and have an eye for detail. We require a highly motivated individual with well-developed interpersonal skills. You will be the automation tester in a small team of testers, including off-shore resources, working on a new client engagement. You will be involved in the identification of automation candidate test cases, the writing of automated test cases and will be required to execute tests both automated and where necessary manual tests.
The applicant will be system testing on new projects, ideally within the retail sector and be proficient in either Selenium Web Driver and or Cucumber.  Core Java skills are essential to this role and the successful candidate will be able to demonstrate their competence in this area.
Experience Required
Experience creating test automation frameworks using Selenium
Create and maintain reusable automated test scripts using Selenium Web Driver using a Page Object ModelWork within an Agile lifecycle to identify test cases for automation
Write detailed test cases that can be used for manual or automated testing
Recommend, implement new and innovative approaches for test automation
Collaborate in daily standups
Use feedback from all stakeholders to expand test scenarios
Demonstrate ability to change direction and re-prioritise on a minute’s notice in a fast-paced team environment
Experience in continuous integration
Experience in source code control (Subversion or similar)Effective interpersonal skills and a proven ability to collaborate with all stakeholders
Attentive to detail and highly organized
Essential
5+ years’ experience of recent experience in quality assurance for web based applications
3+ years hands on experience of  Selenium Web Driver
Knowledgeable in Continuous IntegrationKnowledge of  Test Driven Development (TDD)
Minimum of 5 years testing as part of a formal test organization
1 years’ experience working within an Agile environment
Knowledge of Behavioural Driven Development (BDD)3+ years hands on experience of writing tests using Java
1+ years hands on experience of Cucumber and Gherkin
Beneficial
Retail sector, brochure ware or document management experience.
Experience of Websphere Commerce
Knowledge of the following technologies; Java, J2EE, DB2, DB Visualizer, SQL, XML, UNIX and Restful Services.
Experience of using SpiraTest.
Experience of HTML, Flash and javascript.
Experience of using protractor automation tool
Have experience of coaching junior members of the team
"
软件公司,软件测试工程师,"15-25万_北京,上海,广东省_大专或以上_2年工作经验",互联网/移动互联网/电子商务,8小时前,"岗位职责：
根据项目计划、需求、设计等相关文档，编制测试计划，并根据测试计划进行项目测试进度和测试质量的管理和跟踪，定期汇总测试度量数据，分析测试过程，及时调整和改进。
对测试工作提供指导和帮助，并直接承担重要和复杂的测试任务
任职资格：
1.计算机相关专业，本科及以上学历。3年以上软件测试经验。
2熟悉软件工程、软件测试流程和规范，有测试过程的改进的能力；
3.较强的沟通表达和文字写作能力，能够制定审核、跟踪监控软件产品测试计划；
4.具有丰富的软件测试经验，认真严谨，良好的敬业精神、组织协调和承压能力；
"
某德系豪车品牌,电池系统测试工程师,20-25万_北京_本科或以上_2年工作经验,专业服务(咨询/财会/法律/翻译等),昨天,"工作内容/职位描述：
1、制定并执行电池系统的测试计划（基本性能测试及产品验证测试）及详细程序；
Develop and implement test (Acceptance/DVT/PVT) plans and detail procedures for battery systems;
2、协同研发工程师一起创建验证测试计划和方法，验证产品性能是否符合客户要求；
Work with design engineers to create design validation test plans and methods to validate performance versus requirements;
3、协同外协测试机构一起搭建及完成外委测试；
Work with contract test vendors during the set up and execution of external testing;
4、测试验证电池系统不同工况、及不同环境下的性能；
Perform battery systems validation under dynamic electrical, and environmental conditions;
5、制定电池系统从样品到量产阶段的测试规范，流程及相关文件；
Develop battery system test specifications, processes and documentation from pilot to mass production;
6、以跨部门的产品测试发展团队核心成员身份的意识，积极参与各项工作；
Participate as a key member of a cross functional product test team;
7、依据实际工作需要制定附加测试流程及规范；
Develop additional test processes and procedures as required;
8、分析测试数据并编写测试报告；
Analyze test data and write test reports;
9、通过对现有产品的测试提出产品改进建议。
Propose countermeasure to better improve existing product under test;
10 上级领导交办的其他工作。
Other tasks assigned by Leaders.
任职资格：
1、电子工程专业或电池、电子、汽车或能源工业相关工作背景，本科及以上学历；
B.S. in Electrical Engineering or equivalent skills from the battery, electronic, automotive or power conversion industry;
2、5年以上电池系统测试经验，熟悉大功率、高电压设备及操作；
5+ years battery testing experience; familiarity with high power, high voltage equipment and operation;
3、熟悉产品开发工作流程；
Experience working within a manufacturing R&D environment is strongly desired;
4、具有组织及文件编写能力；
Organizational and documentation skills required;
5、适应快节奏、结果导向的工作文化，独立工作能强；
Ability to work well in fast-paced team-oriented culture and work independently;
6、工作积极主动，能独立思考并分享；
Ability and willingness to take initiative and offer independent thought;
7、良好的沟通及演示技巧；
Excellent communication and presentation skills required;
8、具有高效管控多项复杂事务的能力；
Ability to effectively manage multiple, competing priorities;
9、能够适应加班或上夜班；
Ability and willingness to work overtime or night duty;
10、英语流利，良好的沟通及演示技巧。
Fluent English, excellent communication and presentation skills required
"
某汽车控股有限公司,车载娱乐系统测试工程师,18-30万_北京_硕士或以上_2年工作经验,IT服务/系统集成,13小时前,"岗位职责：
从事车载信息娱乐系统相关电控单元功能与性能测试系统的开发与测试，涉及车载广播、导航、音视频播放、无线通讯与车载物联网等
岗位要求：
1硕士以上学历；电子信息工程、通信工程等相关专业
2具备无线通信相关专业与工程背景，优先具备车载信息娱乐系统测试与开发的相关经历。
3能够熟练使用无线通讯测试仪表如综测仪、频谱分析仪器等，熟练应用Labview\C\Python等开发语言，完成测试系统的集成与功能开发。
"
某信息系统有限公司,测试工程师,20-50万_北京_本科或以上_3年工作经验,IT服务/系统集成,13小时前,"工作职责：
1、负责DEG系统安装部署和测试；
2.能在指导下依据需求文档、设计文档及测试需求编写功能测试用例;
 3.执行测试用例，反馈跟踪产品BUG及用例缺陷;
 4.能在指导下进行压力测试脚本编写和执行、跟踪；
5.完成测试报告、用户使用手册的编写。""
任职资格：
1. 大学本科或以上学历，3年以上工作经验，1年以上测试相关工作经验；
2. 计算机相关专业；
3. 有电信行业测试工作经验者优先
任职要求
1.掌握基本的软件测试理论，熟悉软件测试的基本方法、流程和规范;
2.能在指导下对需求文档进行分析，并根据测试需求，运用各种黑盒测试用例设计方法进行用例设计及执行；
 3.能运用QC或其他BUG管理工具进行BUG的反馈跟踪；
4.熟悉linux或者unix系统，能进行shell编程者优先，有开发基础者优先;
5.熟悉oracle数据库，熟练运用sql语句;
6.熟悉压力测试、自动化测试相关技术方法者优先；
7.态度积极主动，学习能力强，服从工作安排；
8.有电信业务支撑系统经验者优先
"
国内知名软件国企,测试工程师（带团队）,15-45万_北京_本科或以上_5年工作经验,计算机软件,8小时前,"工作内容：
1. 负责软件项目系统级测试的规划、设计，编写测试方案、规范和计划；
2. 负责组织实施软件项目系统级测试工作；
3. 指导初中级测试工程师完成测试任务。
任职资格：
1. 计算机相关专业统招本科或以上学历；
2. 5年（含）以上应用系统或软件项目测试经验；
3. 掌握软件测试理论，熟悉计算机软件测试相关的自动化测试工具；具备性能测试和安全漏洞扫描相关工作经验者优先；
4. 具备一定的组织管理能力；具备组织5人以上的测试团队工作经验者优先；
5. 具备BDD开发模式（行为驱动开发）经验者优先。
"
航天信息化业务主体单位,软件测试工程师,"10-30万_北京,西安,成都_本科或以上_2年工作经验",政府/公共事业/非营利机构,12小时前,"岗位职责：
熟练掌握C语言，有嵌入式开发经验，熟悉测试基本流程和概念，能够迅速掌握常用的单元测试（Testbed，Cantata++等）工具。
任职要求：
1、	计算机或相关专业；
2、	具有本科（含本科）以上学历
工作地点及需求人数：北京、西安、成都、福州若干
"
知名互联网公司,测试经理,"20-50万_北京,上海,广东省_学历不限_3年工作经验",互联网/移动互联网/电子商务,3小时前,"岗位职责：
1、根据软件需求，分析测试需求，制定测试计划，设计测试数据和编写测试用例；
2、执行并整理软件测试用例，提交并跟踪验证相关软件缺陷；
3、完成相关技术文档的编写工作，包括测试方案、测试样例、测试报告等；
4、利用测试工具对软件进行功能和性能测试；自动化测试。
5、发布管理，控制版本管理；
任职资格：
1、三年以上测试工作经验，有一定的测试管理经验，专科及以上学历，计算机相关专业；
2、有良好的文档编写能力，较强的沟通表达能力和协调能力。
"
杭州某科技有限公司,阿里云软件测试工程师,13-26万_北京_大专或以上_2年工作经验,互联网/移动互联网/电子商务,昨天,"本岗位为阿里云外派，工作是在阿里云里面上班，主要是做阿里云的产品测试工作。
工作职责：
1. 参与/负责专有云产品的质量保证活动、测试自动化和测试产品化。
2. 参与/负责专有云持续集成平台（部署、工具开发）实现和优化。
岗位要求：
1. 对软件测试设计和测试执行有经验，有问题诊断能力。
2. 至少熟练使用一门编程语言(如Python/Java/go语言/perl/Ruby/shell...),能够自主编写测试工具。
3. 能基于产品规格和内部原理，设计和执行测试，包含但不限于功能测试、性能测试，容量测试、压力测试，高可用测试、数据一致性测试等。
4. 有前后端产品测试经验者优先。
5. 有自动化测试框架和持续集成框架开发经验者优先，有web开发经验者优先。
6. 对云计算技术有持续的热情，个性乐观开朗，逻辑性强,思路活跃，乐于合作，有责任心。
7. 有带人&团队管理经验者优先。
最好有过云计算或大数据方面的测试经验，且测试经验丰富，有过管理经验的优先，善于沟通并且有一定的承压能力。
"
国内某金融消费公司,测试工程师,20-40万_北京_本科或以上_3年工作经验,银行,昨天,"任职资格：
1.计算机相关专业，本科或以上学历，有3年以上的测试工作经验。
2.掌握基本测试理论和测试方法。
3.熟练编写测试用例、测试规范文档。
4.一年以上移动互联网行业工作经验，有移动端及web端平台的性能测试及压力测试经验，有自动化测试经验优先。
5.熟悉iOS及Android系统的测试工作，熟悉主流的开发及测试工具。
6.具有良好的分析问题、研究问题的能力和学习能力。
7.具备良好的沟通协调能力和优秀的团队合作能力。
8.有移动互联网金融行业工作经验优先。
工作职责：
1.参与项目需求、设计的评审工作，并提出改进意见；
2.根据项目实际情况制定项目测试计划并实施，保证项目质量和进度；
3.根据项目设计实现有关自动化测试的代码与用例；
4.根据项目特点，开发合适测试工具或自动化解决方案，提高测试效率；
5.设计与执行测试用例，跟踪定位产品软件中的缺陷或问题；
6.与项目相关人员就项目进度和问题进行沟通。
"
某IT公司（大数据方向）,APP测试经理,30-50万_北京_本科或以上_5年工作经验,互联网/移动互联网/电子商务,昨天,"岗位职责：
1、搭建开发测试团队
2．负责分析产品需求，制定合理高效的测试计划；
3、熟悉常见的程序架构和代码设计方法，参与程序架构和代码的评审工作，并提出改进意见
4．根据需求编写测试用例和测试脚本，搭建自动化测试环境，执行测试及Bug跟踪
5．根据项目特点，开发合适测试工具或自动化解决方案，提高测试效率
6、有流程优化，技术创新意识，不断优化产品迭代方式，并主动通过技术手段提高产品质量以及提升测试效率，（如引进自动化测试方案等）
任职要求：
1．计算机相关专业，本科及以上学历，5年以上测试或开发经验,2年以上自动化测试经验，有大型项目测试经验，有技术型管理经验加分
2．熟悉单元测试、集成测试、系统测试，对功能测试有独到的见解和方法
3．熟悉linux操作系统，熟悉Oracle、Mysql等数据库，了解Java等开发语言，熟悉客户端操作系统android，ios加分
4、对软件测试有浓厚的兴趣和丰富的经验，有很强的分析能力和定位问题的能力
5．工作细心，耐心，有责任心，有较强的沟通能力和团队协作精神
6．抗压能力强，富有激情，能胜任重复性的工作和能快速融入节奏的工作环境
"
xx美资软件公司,测试工程师,"18-30万_北京,上海,广州_学历不限_1年工作经验",计算机软件,昨天,"职位描述
1.负责移动平台APP产品的功能、接口和性能测试；
2.开发和搭建自动化测试框架和平台
3.完成移动端产品的自动化脚本开发（对移动端与服务器端）
4.参与持续集成工作
任职需求
1.本科及以上学历，计算机相关专业优先；
2.具备Android/IOS无线产品等业务领域测试经验，2年以上自动化测试经验
3.有java开发基础和自动化脚本编写能力和经验;
4.有持续集成和自动化框架搭建经验，有成功产品的自动化测试经验;
5.抗压能力强，具有强烈的责任感与团队合作精神；做事严谨，良好的书面表达和工作总结能力
6.熟练linux或unix操作系统优先;
7.熟练其他脚本自动化脚本如python者等优先；
"
知名互联网科技公司,App测试工程师,10-20万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,昨天,"岗位职责：
独立负责iOS, Android移动产品测试，包括功能测试、性能测试、稳定性测试、兼容性测试等，保证发布高质量的产品；
根据产品需求编写测试用例；
编写自动化测试测试脚本，必要时执行手动测试；
分析测试结果，跟踪定位并推动Bug的合理解决；
根据产品特点，制定合理的自动化测试方案，负责测试方法/工具的制定与优化，以及高效测试方法的调研
【岗位要求】
2年以上移动端产品测试工作经验；
熟悉自动化测试相关技术, 熟练使用主流自动化测试工具和框架；
熟练编写逻辑严密的测试用例，分析测试结果和输出测试报告；
有多领域的测试经验，如接口测试、web测试、移动端测试；有白盒测试、自动化测试经验；
具有优秀的沟通能力与团队合作能力，学习和独立解决问题的能力；
"
国内某知名云安全解决方案公司,测试经理,25-40万_北京_本科或以上_5年工作经验,IT服务/系统集成,昨天,"岗位职责：
1、参与产品项目管理和测试，负责产品线整体测试交付工作
2、负责测试部的团队建设、管理、技能提升
任职要求：
1、计算机，通信工程相关专业本科及以上学历，有7人以上团队管理经验；
2、5年以上从事网络安全设备测试工作经验，熟悉防火墙、IPS、WAF、VPN、审计等产品的功能及系统流程；
3、熟练掌握TCP/IP通信协议、应用层协议，熟练掌握2/3层交换，动态路由协议等；
4、熟悉IXIA、BPS、Avalanche等测试仪使用方法；
6、有良好的自我学习能力和团队/项目管理经验，有良好的沟通和跨部门协助能力；
具备如下技能者优先：
1、有较好的python/perl/Linuxshell等编程基础或自动化测试经验；
2、有应用安全的攻击和防护方面的相关经验；
3、对虚拟化技术有所了解，有KVM、WMware、Xen环境相关的测试、使用经验；
"
北京脉奇咨询服务有限公司,高级测试工程师,15-35万_北京_本科或以上_3年工作经验,IT服务/系统集成,昨天,"岗位职责
1.根据项目计划制订测试计划，保证项目质量和进度；
2.负责设计测试用例，组织并进行产品测试（如：如功能测试、性能测试、接口测试等），把控整体产品质量；
3.与产品和开发人员密切配合，并进行相关问题的分析和定位。
4. 参与问题的分析和讨论，参与相关质量评估，确保设计及实现的正确性；
5. 熟悉软件测试流程，根据需求文档，设计测试计划、测试用例及测试报告。
6、参与需求、架构、代码评审，定制测试策略，改进测试流程，方法。
岗位要求：
1.计算机相关专业；3年以上互联网行业测试经验，1年以上相关自动化测试经验；
2.熟悉软件测试理论和流程，能够独立编制项目的测试计划，测试用例，输出测试报告；
3.熟悉任意一种或多种测试工具：Selenium、QTP、loadrunner、Jmeter、Soapui等；
4.具备良好的学习能力和质疑习惯，有强烈的责任心和积极主动的工作态度，较强的沟通能力和表达能力。
5、熟练ORACLE、MySQL数据库操作；
6、具备扎实的软件测试技术知识和经验，如功能测试，集成测试，兼容性测试、稳定性测试等；
7、熟悉基于B/S架构的测试方法，熟悉互联网平台的测试技术和工具，具有android、ios测试经验。
9.工作地点：北京
"
某知名大规模五大管理咨询公司,测试经理/测试专家,"25-55万_上海,北京,广州_本科或以上_3年工作经验",计算机软件,昨天,"技术点要求关键词：测试管理，性能测试，自动化测试，安全测试 技术背景
工作内容：
根据PM的要求，以第三方身份去review整个项目组特别技术开发团队，跑的是agile，是否遵照流程，制度，规划，包括代码规范等很细的也需要,以及测试覆盖率，defect率，场景覆盖率等
是否都达标
然后能出具质量检查report和风险预警点给PM)
需要能够接受出差
项目全国都有
"
阿联酋大数据公司,自动化测试工程师（base阿联酋）,30-40万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,昨天,"Job Functionalities:
Working with our clients/Business Analysts to analyze requirements and ensure requirements are clear and unambiguous
Involved from the beginning of the SDLC to have a clear business process understanding
Design, create and execute detailed functional Test Cases
Ensure that validated deliverables meet functional and design specifications and requirements
Isolate, replicate, and report defects and verify defect fixes
Automate test cases
Liaise with development, project management, and customer support
Qualifications:
5 years experience in testing grey box, black box, UI and API
3 years experience in automation using Python, Java, Selenium, or equivalent
Experience in testing high-performance, highly-available and scalable distributed systems
Experience with Agile development methodology (e.g., Scrum)
Solid knowledge in Unix/Linux & TCP/IP
Experience in using Jira, Confluence, and other Testing Tools
Experience in Interface / Middleware Testing – Testing the message transformation between various systems
Experience in working with vendors and customers including executing UAT
Excellent analytical and problem solving skills
Excellent communication skills in both verbal and written
Must have a “can do” attitude and be open to learning new skills
3+ years of relevant QA technical experience
ISTQB Software Testing Certified
Experience working with HDFS, ElasticSearch and Kafka is a plus
Experience with setting up and managing end to end test environments is an advantage
Strong team player and able to work collaboratively with others
Independent, accountable, strong sense of ownership, assertive, accountable, sense of urgency, and flexible and adaptable.
BS/MS in computer science, computer engineering, software engineering, or related degree preferred
"
某德系豪车品牌,电池系统测试工程师,20-25万_北京_本科或以上_2年工作经验,专业服务(咨询/财会/法律/翻译等),昨天,"工作内容/职位描述：
1、制定并执行电池系统的测试计划（基本性能测试及产品验证测试）及详细程序；
Develop and implement test (Acceptance/DVT/PVT) plans and detail procedures for battery systems;
2、协同研发工程师一起创建验证测试计划和方法，验证产品性能是否符合客户要求；
Work with design engineers to create design validation test plans and methods to validate performance versus requirements;
3、协同外协测试机构一起搭建及完成外委测试；
Work with contract test vendors during the set up and execution of external testing;
4、测试验证电池系统不同工况、及不同环境下的性能；
Perform battery systems validation under dynamic electrical, and environmental conditions;
5、制定电池系统从样品到量产阶段的测试规范，流程及相关文件；
Develop battery system test specifications, processes and documentation from pilot to mass production;
6、以跨部门的产品测试发展团队核心成员身份的意识，积极参与各项工作；
Participate as a key member of a cross functional product test team;
7、依据实际工作需要制定附加测试流程及规范；
Develop additional test processes and procedures as required;
8、分析测试数据并编写测试报告；
Analyze test data and write test reports;
9、通过对现有产品的测试提出产品改进建议。
Propose countermeasure to better improve existing product under test;
10 上级领导交办的其他工作。
Other tasks assigned by Leaders.
任职资格：
1、电子工程专业或电池、电子、汽车或能源工业相关工作背景，本科及以上学历；
B.S. in Electrical Engineering or equivalent skills from the battery, electronic, automotive or power conversion industry;
2、5年以上电池系统测试经验，熟悉大功率、高电压设备及操作；
5+ years battery testing experience; familiarity with high power, high voltage equipment and operation;
3、熟悉产品开发工作流程；
Experience working within a manufacturing R&D environment is strongly desired;
4、具有组织及文件编写能力；
Organizational and documentation skills required;
5、适应快节奏、结果导向的工作文化，独立工作能强；
Ability to work well in fast-paced team-oriented culture and work independently;
6、工作积极主动，能独立思考并分享；
Ability and willingness to take initiative and offer independent thought;
7、良好的沟通及演示技巧；
Excellent communication and presentation skills required;
8、具有高效管控多项复杂事务的能力；
Ability to effectively manage multiple, competing priorities;
9、能够适应加班或上夜班；
Ability and willingness to work overtime or night duty;
10、英语流利，良好的沟通及演示技巧。
Fluent English, excellent communication and presentation skills required
"
